CustomerKey,Prefix,FirstName,LastName,BirthDate,MaritalStatus,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner
11854,MR.,JASON,MITCHELL,4/18/1968,S,M,jason40@adventure-works.com,"$60,000 ",2,Graduate Degree,Professional,N
11855,MR.,CHRISTIAN,WALKER,8/13/1963,M,M,christian44@adventure-works.com,"$60,000 ",4,Bachelors,Professional,Y
11856,MR.,SETH,HERNANDEZ,8/17/1963,M,M,seth26@adventure-works.com,"$60,000 ",3,Graduate Degree,Professional,Y
11857,MRS.,ISABELLA,YOUNG,03-12-1963,S,F,isabella56@adventure-works.com,"$60,000 ",3,Graduate Degree,Professional,N
11858,MR.,JORDAN,COLEMAN,12-07-1962,M,M,jordan2@adventure-works.com,"$40,000 ",3,High School,Skilled Manual,Y
11860,MRS.,NICOLE,WALKER,01-09-1962,M,F,nicole23@adventure-works.com,"$70,000 ",1,Partial College,Skilled Manual,Y
11861,MRS.,KATHERINE,CARTER,4/24/1962,M,F,katherine58@adventure-works.com,"$70,000 ",1,Partial College,Skilled Manual,Y
11862,MRS.,OLIVIA,PETERSON,9/15/1961,S,F,olivia40@adventure-works.com,"$40,000 ",4,High School,Skilled Manual,Y
11863,MRS.,JESSICA,WOOD,10-11-1961,M,F,jessica26@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
11864,MRS.,ELIZABETH,THOMPSON,09-06-1961,M,F,elizabeth19@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
11865,MRS.,CHLOE,RIVERA,02-06-1961,M,F,chloe54@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
11866,MR.,LUCAS,SCOTT,07-02-1961,M,M,lucas46@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,N
11867,MR.,NATHANIEL,JAMES,4/24/1960,M,M,nathaniel0@adventure-works.com,"$40,000 ",4,High School,Skilled Manual,Y
11868,MS.,JESSICA,PETERSON,08-04-1967,S,F,jessica17@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,Y
11869,MS.,KAITLYN,ADAMS,11-06-1967,S,F,kaitlyn13@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,N
11870,MS.,JILLIAN,GARCIA,7/14/1967,S,F,jillian15@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,N
11871,MR.,DALTON,BENNETT,8/16/1967,S,M,dalton46@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,N
11872,MS.,FAITH,PATTERSON,7/21/1967,S,F,faith9@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,N
11873,MR.,RYAN,ZHANG,04-12-1967,M,M,ryan27@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,N
11874,MR.,ADRIAN,BELL,03-10-1967,S,M,adrian15@adventure-works.com,"$60,000 ",0,Bachelors,Professional,N
11875,MR.,JONATHAN,BROWN,08-03-1960,M,M,jonathan54@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,N
11876,MRS.,MADISON,WHITE,11/13/1960,M,F,madison13@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
11877,MRS.,ALEXIS,DIAZ,10-07-1960,M,F,alexis45@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
11878,MRS.,CHRISTINE,NARA,02-08-1960,M,F,christine12@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
11879,MR.,EDGAR,SAI,10-03-1960,M,M,edgar6@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
11880,MRS.,MELISSA,SANCHEZ,8/20/1959,M,F,melissa40@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
11881,MR.,RICHARD,MITCHELL,7/24/1959,M,M,richard30@adventure-works.com,"$60,000 ",4,Bachelors,Professional,Y
11882,MR.,PATRICK,STEWART,03-12-1959,M,M,patrick27@adventure-works.com,"$60,000 ",4,Bachelors,Professional,Y
11883,MRS.,HANNAH,ANDERSON,8/14/1959,M,F,hannah9@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,Y
11884,MRS.,LATOYA,SHEN,4/26/1959,M,F,latoya2@adventure-works.com,"$80,000 ",5,Graduate Degree,Professional,Y
11885,MR.,KURT,SHARMA,9/25/1959,M,M,kurt9@adventure-works.com,"$80,000 ",2,Graduate Degree,Professional,Y
11886,MRS.,KATELYN,PARKER,1/20/1958,M,F,katelyn30@adventure-works.com,"$60,000 ",3,Bachelors,Professional,Y
11887,MR.,JOSEPH,WHITE,04-05-1958,M,M,joseph19@adventure-works.com,"$60,000 ",1,Bachelors,Professional,Y
11888,MR.,AARON,ROSS,12/22/1958,M,M,aaron3@adventure-works.com,"$60,000 ",1,Bachelors,Professional,Y
11889,MR.,BLAKE,PATTERSON,5/28/1958,S,M,blake58@adventure-works.com,"$60,000 ",1,Bachelors,Professional,Y
11890,MRS.,WHITNEY,LOPEZ,11/15/1958,M,F,whitney15@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,Y
11891,MRS.,JAMIE,LIANG,9/17/1958,M,F,jamie20@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,Y
11892,MR.,JULIO,ORTEGA,10-08-1969,M,M,julio23@adventure-works.com,"$90,000 ",1,Graduate Degree,Management,Y
11893,MR.,ORLANDO,CARLSON,02-09-1969,M,M,orlando18@adventure-works.com,"$90,000 ",2,Graduate Degree,Management,Y
11894,MRS.,ANN,GONZALEZ,05-04-1969,M,F,ann23@adventure-works.com,"$100,000 ",1,Graduate Degree,Management,Y
11895,MR.,DUSTIN,CHANDER,7/21/1969,M,M,dustin16@adventure-works.com,"$100,000 ",1,Graduate Degree,Management,Y
11896,MR.,FRANK,CARLSON,11/18/1969,M,M,frank26@adventure-works.com,"$100,000 ",1,Graduate Degree,Management,Y
11897,MR.,ORLANDO,ASHE,11/28/1968,S,M,orlando5@adventure-works.com,"$60,000 ",2,Bachelors,Professional,N
11898,MRS.,ANGELA,HENDERSON,07-03-1970,M,F,angela7@adventure-works.com,"$80,000 ",4,Graduate Degree,Management,Y
11899,MRS.,BRENDA,PEREZ,9/16/1970,S,F,brenda25@adventure-works.com,"$80,000 ",4,Graduate Degree,Management,Y
11900,MR.,BYRON,CARLSON,03-07-1970,S,M,byron12@adventure-works.com,"$90,000 ",2,Bachelors,Professional,Y
11901,MRS.,STACY,ALVAREZ,2/19/1968,S,F,stacy6@adventure-works.com,"$60,000 ",2,Bachelors,Professional,N
11902,MR.,DREW,PAL,3/18/1967,M,M,drew13@adventure-works.com,"$70,000 ",5,Bachelors,Professional,Y
11903,MRS.,KATE,RAJI,4/27/1969,S,F,kate18@adventure-works.com,"$110,000 ",1,Graduate Degree,Management,Y
11904,MRS.,KAYLEE,COOK,11-09-1969,S,F,kaylee18@adventure-works.com,"$110,000 ",1,Graduate Degree,Management,Y
11905,MR.,ISAIAH,RAMIREZ,6/16/1969,S,M,isaiah6@adventure-works.com,"$110,000 ",1,Graduate Degree,Management,Y
11906,MRS.,GABRIELLA,SANDERS,2/18/1967,M,F,gabriella1@adventure-works.com,"$80,000 ",5,Graduate Degree,Management,Y
11907,MRS.,SARAH,GARCIA,09-08-1967,S,F,sarah18@adventure-works.com,"$80,000 ",5,Graduate Degree,Management,Y
11908,MR.,RAFAEL,TANG,07-11-1966,S,M,rafael27@adventure-works.com,"$80,000 ",5,Graduate Degree,Management,Y
11909,MRS.,NICHOLE,SHE,02-10-1966,M,F,nichole0@adventure-works.com,"$80,000 ",5,Graduate Degree,Management,N
11910,MRS.,JACLYN,ZHENG,06-12-1966,M,F,jaclyn21@adventure-works.com,"$80,000 ",5,Graduate Degree,Management,Y
11911,MRS.,RACHAEL,KAPOOR,11/16/1966,M,F,rachael1@adventure-works.com,"$80,000 ",5,Graduate Degree,Management,Y
11912,MRS.,RACHAEL,SAI,12/17/1965,S,F,rachael5@adventure-works.com,"$60,000 ",3,Bachelors,Professional,Y
11913,MRS.,REBECCA,ROBINSON,06-11-1965,M,F,rebecca3@adventure-works.com,"$60,000 ",3,Bachelors,Professional,Y
11914,MS.,MEAGAN,RANA,05-08-1968,S,F,meagan11@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
11915,MR.,PHILIP,CARLSON,3/16/1968,S,M,philip17@adventure-works.com,"$70,000 ",0,Bachelors,Professional,Y
11916,MR.,JOE,RANA,09-07-1965,S,M,joe14@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
11917,MR.,ROY,SANZ,10/22/1965,S,M,roy40@adventure-works.com,"$70,000 ",0,Bachelors,Professional,Y
11918,MRS.,KAYLEE,HILL,03-03-1964,M,F,kaylee35@adventure-works.com,"$60,000 ",3,Bachelors,Professional,Y
11919,MR.,WARREN,ANDERSEN,2/18/1964,M,M,warren2@adventure-works.com,"$60,000 ",4,Bachelors,Professional,Y
11920,MRS.,ADRIENNE,GOMEZ,2/28/1964,S,F,adrienne1@adventure-works.com,"$60,000 ",4,Bachelors,Professional,Y
11921,MR.,GILBERT,ZHU,12/23/1964,M,M,gilbert11@adventure-works.com,"$60,000 ",4,Bachelors,Professional,Y
11922,MR.,JAMES,DAVIS,8/20/1968,S,M,james80@adventure-works.com,"$90,000 ",4,Partial College,Skilled Manual,N
11923,MS.,SARAH,BRYANT,10/23/1979,M,F,sarah42@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,N
11924,MR.,IAN,LONG,10/25/1979,S,M,ian50@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,N
11925,MS.,ASHLEE,JAI,11-06-1978,S,F,ashlee18@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,Y
11926,MR.,EDUARDO,FOSTER,3/18/1978,S,M,eduardo60@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,N
11927,MS.,NICOLE,MURPHY,7/24/1978,S,F,nicole32@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,N
11929,MRS.,VIRGINIA,GONZALEZ,02-12-1946,S,F,virginia21@adventure-works.com,"$30,000 ",2,Partial College,Clerical,Y
11930,MRS.,JACLYN,NARA,05-04-1947,M,F,jaclyn40@adventure-works.com,"$20,000 ",4,High School,Skilled Manual,N
11931,MR.,MARCUS,ADAMS,11/13/1978,S,M,marcus34@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,Y
11932,MS.,ELIZABETH,COLEMAN,08-11-1978,M,F,elizabeth35@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,N
11933,MR.,MATHEW,RUBIO,03-04-1977,S,M,mathew17@adventure-works.com,"$40,000 ",0,Partial High School,Clerical,N
11934,MR.,JUSTIN,SHAN,10/14/1977,S,M,justin27@adventure-works.com,"$40,000 ",0,Partial High School,Clerical,Y
11935,MS.,JESSICA,TAYLOR,11/19/1977,S,F,jessica56@adventure-works.com,"$30,000 ",0,Partial College,Skilled Manual,Y
11936,MR.,HUNTER,CLARK,04-11-1977,M,M,hunter51@adventure-works.com,"$30,000 ",0,Partial College,Skilled Manual,Y
11937,MR.,DEVIN,PEREZ,06-05-1977,M,M,devin35@adventure-works.com,"$30,000 ",0,Partial College,Skilled Manual,N
11938,MR.,SETH,ALEXANDER,9/21/1977,M,M,seth67@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,Y
11939,MR.,KEVIN,WASHINGTON,6/22/1977,S,M,kevin16@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,N
11940,MR.,TYLER,MILLER,07-12-1977,M,M,tyler11@adventure-works.com,"$100,000 ",3,Bachelors,Management,Y
11941,MR.,ADAM,ROBERTS,11/26/1976,S,M,adam34@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,Y
11942,MR.,GEORGE,GONZALEZ,6/13/1949,M,M,george25@adventure-works.com,"$20,000 ",2,Partial High School,Clerical,Y
11943,MRS.,DAWN,HUANG,2/27/1949,M,F,dawn7@adventure-works.com,"$20,000 ",2,Partial High School,Clerical,Y
11944,MRS.,RACHAEL,RODRIGUEZ,10/15/1950,S,F,rachael18@adventure-works.com,"$30,000 ",3,Partial College,Clerical,N
11945,MR.,DENNIS,HUANG,09-11-1980,M,M,dennis7@adventure-works.com,"$20,000 ",0,Partial College,Skilled Manual,N
11946,MRS.,BRANDY,SAUNDERS,01-03-1951,S,F,brandy6@adventure-works.com,"$30,000 ",3,High School,Skilled Manual,Y
11947,MRS.,JENNY,ZHENG,10/22/1951,S,F,jenny21@adventure-works.com,"$30,000 ",3,High School,Skilled Manual,N
11948,MRS.,TASHA,XU,04-10-1951,M,F,tasha5@adventure-works.com,"$30,000 ",3,High School,Skilled Manual,Y
11949,MS.,JULIA,BROOKS,11-05-1980,S,F,julia63@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,Y
11950,MS.,JORDAN,CARTER,09-10-1979,M,F,jordan39@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,Y
11951,MRS.,LACEY,HUANG,08-06-1952,M,F,lacey18@adventure-works.com,"$40,000 ",2,Partial College,Skilled Manual,Y
11952,MR.,DOROTHY,ROBINSON,9/23/1954,S,M,dorothy3@adventure-works.com,"$80,000 ",2,Partial College,Skilled Manual,N
11953,MS.,COURTNEY,WRIGHT,09-04-1975,S,F,courtney16@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,N
11954,MR.,JOSEPH,GARCIA,8/17/1975,M,M,joseph23@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,Y
11955,MR.,GABRIEL,GREEN,04-05-1975,S,M,gabriel45@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,Y
11956,MS.,ALEXANDRIA,SANDBERG,09-03-1974,S,F,alexandria27@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,Y
11957,MS.,COURTNEY,HERNANDEZ,08-12-1973,S,F,courtney14@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,N
11958,MR.,DYLAN,LAL,01-06-1973,S,M,dylan28@adventure-works.com,"$70,000 ",0,Partial College,Professional,Y
11959,MS.,ELIZABETH,DAVIS,04-07-1973,S,F,elizabeth9@adventure-works.com,"$70,000 ",0,Partial College,Professional,N
11960,MS.,ANA,GRIFFIN,07-03-1973,S,F,ana19@adventure-works.com,"$70,000 ",0,Partial College,Professional,N
11961,MS.,ANNE,ALVAREZ,6/24/1973,S,F,anne5@adventure-works.com,"$70,000 ",0,Partial College,Professional,Y
11962,MS.,ALEXANDRA,ROBERTS,11/28/1976,S,F,alexandra47@adventure-works.com,"$60,000 ",0,Partial College,Professional,N
11964,MR.,SHARON,SALAVARIA,2/17/1956,S,M,sharon4@adventure-works.com,"$70,000 ",2,High School,Skilled Manual,N
11965,,KATIE,SHE,10/19/1956,S,NA,katie3@adventure-works.com,"$70,000 ",2,High School,Skilled Manual,Y
11966,MR.,RAFAEL,BLACK,2/17/1956,S,M,rafael44@adventure-works.com,"$70,000 ",2,High School,Skilled Manual,Y
11967,MRS.,LATASHA,MUNOZ,02-10-1957,S,F,latasha7@adventure-works.com,"$80,000 ",2,High School,Professional,Y
11968,MS.,KELSEY,BECKER,10/21/1958,S,F,kelsey19@adventure-works.com,"$130,000 ",0,Graduate Degree,Management,N
11969,MR.,RANDY,XU,7/25/1958,S,M,randy14@adventure-works.com,"$130,000 ",0,Graduate Degree,Management,N
11970,MS.,BAILEY,COLLINS,11/16/1973,S,F,bailey22@adventure-works.com,"$80,000 ",0,Bachelors,Management,N
11971,MS.,AMANDA,ADAMS,09-03-1973,S,F,amanda58@adventure-works.com,"$80,000 ",0,Bachelors,Management,N
11972,MS.,KATHERINE,WILLIAMS,3/23/1974,M,F,katherine73@adventure-works.com,"$60,000 ",0,Partial College,Professional,N
11973,MS.,CAROLINE,BARNES,02-03-1974,S,F,caroline5@adventure-works.com,"$60,000 ",0,Partial College,Professional,N
11974,MR.,RANDY,SUN,02-07-1974,S,M,randy15@adventure-works.com,"$60,000 ",0,Partial College,Professional,N
11975,MS.,DESTINY,GARCIA,10-04-1974,S,F,destiny16@adventure-works.com,"$60,000 ",0,High School,Professional,N
11976,MRS.,AUDREY,RAMOS,5/26/1959,S,F,audrey19@adventure-works.com,"$120,000 ",1,Bachelors,Management,N
11977,MS.,BONNIE,JAI,5/23/1959,M,F,bonnie17@adventure-works.com,"$130,000 ",0,Graduate Degree,Management,Y
11978,MR.,JACKSON,WASHINGTON,10/22/1966,M,M,jackson15@adventure-works.com,"$130,000 ",0,Graduate Degree,Management,Y
11979,MR.,CHRISTOPHER,JOHNSON,05-08-1957,M,M,christopher25@adventure-works.com,"$80,000 ",2,Partial High School,Skilled Manual,N
11980,MRS.,KIMBERLY,RICHARDSON,12/18/1957,S,F,kimberly13@adventure-works.com,"$60,000 ",2,High School,Professional,N
11981,MRS.,ALEXANDRIA,HOWARD,02-03-1957,S,F,alexandria33@adventure-works.com,"$60,000 ",2,High School,Professional,N
11982,MRS.,ALEXANDRA,FOSTER,04-04-1957,S,F,alexandra37@adventure-works.com,"$60,000 ",2,High School,Professional,Y
11983,MRS.,CHERYL,ORTEGA,2/27/1957,M,F,cheryl24@adventure-works.com,"$70,000 ",3,Partial College,Professional,Y
11984,MR.,ALEX,CAMPBELL,06-06-1957,M,M,alex35@adventure-works.com,"$80,000 ",2,Bachelors,Management,Y
11985,MRS.,MELANIE,HUGHES,11/18/1957,M,F,melanie27@adventure-works.com,"$80,000 ",2,Bachelors,Management,N
11986,MR.,MAX,ALVAREZ,7/24/1963,S,M,max5@adventure-works.com,"$70,000 ",0,Bachelors,Professional,Y
11987,MRS.,DIANE,VAZQUEZ,11/27/1967,M,F,diane19@adventure-works.com,"$90,000 ",4,Bachelors,Professional,Y
11988,MRS.,KATHRYN,CHAPMAN,8/20/1962,S,F,kathryn14@adventure-works.com,"$70,000 ",1,Partial College,Skilled Manual,Y
11989,MRS.,KARA,ANAND,3/28/1962,S,F,kara20@adventure-works.com,"$70,000 ",1,Partial College,Skilled Manual,Y
11990,MRS.,JOANNA,VAZQUEZ,7/15/1962,S,F,joanna13@adventure-works.com,"$70,000 ",1,Partial College,Skilled Manual,Y
11991,MR.,FREDERICK,MARTINEZ,08-10-1962,M,M,frederick14@adventure-works.com,"$60,000 ",1,Bachelors,Professional,Y
11992,MRS.,TONYA,CHANDE,6/13/1961,S,F,tonya14@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
11993,MRS.,ROSA,WANG,3/19/1961,S,F,rosa1@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,N
11994,MS.,LEAH,HU,10/22/1966,S,F,leah16@adventure-works.com,"$110,000 ",0,Graduate Degree,Management,N
11995,MR.,KELVIN,CARSON,6/14/1960,M,M,kelvin11@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
11996,MRS.,VERONICA,SRINI,08-02-1960,S,F,veronica9@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
11997,MRS.,KRISTINA,KAPOOR,04-07-1960,M,F,kristina1@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
11998,MRS.,DONNA,SHARMA,08-10-1960,M,F,donna9@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
11999,MR.,JOHNNY,SHAN,06-05-1960,M,M,johnny11@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
12000,MS.,ASHLEY,RUSSELL,03-12-1965,S,F,ashley47@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
12001,MRS.,SHANNON,YANG,07-06-1965,S,F,shannon5@adventure-works.com,"$80,000 ",5,Bachelors,Professional,Y
12002,MS.,ADRIANA,LOPEZ,02-06-1964,S,F,adriana17@adventure-works.com,"$70,000 ",0,Bachelors,Professional,Y
12003,MS.,AUDREY,MUNOZ,03-11-1963,S,F,audrey8@adventure-works.com,"$70,000 ",0,Bachelors,Professional,Y
12004,MR.,JARROD,SURI,12/20/1963,S,M,jarrod0@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
12005,MR.,GILBERT,SHEN,7/17/1962,M,M,gilbert23@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
12006,MR.,RICHARD,BLUE,3/16/1962,M,M,richard59@adventure-works.com,"$70,000 ",5,Partial College,Skilled Manual,Y
12007,MRS.,SHANNON,SUN,7/26/1961,M,F,shannon12@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
12008,MRS.,SHARON,YUAN,8/22/1961,M,F,sharon13@adventure-works.com,"$70,000 ",5,Partial College,Skilled Manual,Y
12009,MRS.,ANN,MARTINEZ,08-03-1957,S,F,ann22@adventure-works.com,"$80,000 ",1,Partial College,Skilled Manual,Y
12010,MR.,MAX,SERRANO,2/26/1957,M,M,max16@adventure-works.com,"$80,000 ",1,Partial College,Skilled Manual,Y
12011,MRS.,MORGAN,JOHNSON,2/17/1935,S,F,morgan24@adventure-works.com,"$30,000 ",2,Partial College,Clerical,N
12012,MRS.,MONICA,SCHMIDT,10/22/1960,M,F,monica11@adventure-works.com,"$60,000 ",3,Partial College,Skilled Manual,N
12013,MRS.,KAYLA,LEWIS,03-07-1953,S,F,kayla20@adventure-works.com,"$30,000 ",2,Partial College,Clerical,Y
12014,MR.,DEVIN,SANDERS,02-09-1949,M,M,devin65@adventure-works.com,"$10,000 ",2,High School,Skilled Manual,Y
12015,MR.,JACOB,WHITE,07-09-1976,S,M,jacob11@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,N
12016,MS.,MEREDITH,SERRANO,12/13/1975,S,F,meredith40@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,N
12017,MR.,DAVID,SIMMONS,10/27/1976,M,M,david48@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,Y
12018,MR.,DEVIN,HENDERSON,08-02-1980,M,M,devin43@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
12019,MS.,GABRIELLE,COX,11/13/1980,S,F,gabrielle10@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,N
12020,MS.,OLIVIA,ROGERS,9/14/1979,M,F,olivia27@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
12021,MRS.,DEBORAH,YUAN,2/13/1946,S,F,deborah11@adventure-works.com,"$10,000 ",5,High School,Skilled Manual,N
12022,MR.,JOSE,WRIGHT,11/22/1980,S,M,jose56@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,Y
12023,MR.,FERNANDO,JOHNSON,07-08-1978,S,M,fernando2@adventure-works.com,"$30,000 ",0,Partial High School,Clerical,N
12024,MR.,SAMUEL,EDWARDS,6/26/1978,S,M,samuel32@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,Y
12025,MR.,LOGAN,DIAZ,6/18/1978,M,M,logan22@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,Y
12026,MR.,LUCAS,FLORES,7/17/1978,M,M,lucas60@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,N
12027,MS.,HALEY,WOOD,10/26/1978,M,F,haley21@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,Y
12028,MS.,SARAH,LEWIS,11-11-1977,S,F,sarah23@adventure-works.com,"$30,000 ",0,Partial High School,Clerical,N
12029,MR.,DAMIEN,HU,10/16/1977,M,M,damien16@adventure-works.com,"$30,000 ",0,Partial High School,Clerical,N
12030,MS.,ANA,WASHINGTON,02-05-1977,S,F,ana12@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,Y
12031,MR.,LOGAN,JAI,10/19/1979,S,M,logan5@adventure-works.com,"$30,000 ",0,Partial High School,Clerical,N
12032,MR.,TYLER,TAYLOR,5/26/1979,S,M,tyler17@adventure-works.com,"$30,000 ",0,Partial High School,Clerical,N
12033,MS.,KRISTEN,GUO,05-02-1979,S,F,kristen15@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,N
12034,MR.,JULIAN,LONG,3/14/1941,M,M,julian11@adventure-works.com,"$40,000 ",2,Bachelors,Management,Y
12035,MR.,GERALD,PRASAD,6/22/1941,M,M,gerald39@adventure-works.com,"$40,000 ",2,Bachelors,Management,N
12036,MRS.,SUMMER,LOPEZ,02-06-1941,M,F,summer14@adventure-works.com,"$40,000 ",2,Bachelors,Management,Y
12037,MRS.,PATRICIA,CHAPMAN,9/14/1943,S,F,patricia7@adventure-works.com,"$40,000 ",2,Bachelors,Management,Y
12038,MR.,GEORGE,VANCE,08-10-1943,S,M,george10@adventure-works.com,"$40,000 ",2,Bachelors,Management,Y
12039,MR.,RICARDO,NATH,2/13/1943,M,M,ricardo17@adventure-works.com,"$70,000 ",2,Graduate Degree,Management,Y
12040,MR.,RICHARD,TORRES,8/18/1976,M,M,richard85@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,Y
12041,MR.,SETH,MARTIN,06-07-1975,M,M,seth15@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,Y
12042,MR.,ALEX,CARTER,9/27/1975,M,M,alex39@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,Y
12043,MR.,CARSON,PATTERSON,9/21/1974,M,M,carson9@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,Y
12044,MS.,MADELINE,LOPEZ,5/27/1974,S,F,madeline18@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,Y
12045,MR.,LUIS,RUSSELL,6/25/1974,S,M,luis19@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,N
12046,MS.,ALEXA,COOK,7/18/1974,S,F,alexa20@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,N
12047,MS.,ALEXANDRA,DAVIS,3/25/1974,S,F,alexandra68@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,N
12048,MS.,KAYLA,COLEMAN,5/19/1972,S,F,kayla30@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,Y
12049,MS.,ANGELA,RUSSELL,04-11-1968,S,F,angela22@adventure-works.com,"$80,000 ",0,Bachelors,Management,Y
12050,MR.,AARON,YOUNG,9/14/1967,S,M,aaron49@adventure-works.com,"$110,000 ",0,Graduate Degree,Management,N
12051,MR.,ISAIAH,SCOTT,9/24/1967,S,M,isaiah39@adventure-works.com,"$120,000 ",0,Bachelors,Management,N
12052,MS.,MAKAYLA,WARD,5/27/1967,S,F,makayla11@adventure-works.com,"$120,000 ",0,Bachelors,Management,N
12053,MR.,CEDRIC,GAO,5/15/1967,S,M,cedric14@adventure-works.com,"$130,000 ",0,Graduate Degree,Management,Y
12054,MR.,LUKE,DIAZ,06-04-1968,M,M,luke11@adventure-works.com,"$90,000 ",4,Bachelors,Management,Y
12055,MRS.,ARIANNA,RICHARDSON,11/20/1968,M,F,arianna31@adventure-works.com,"$90,000 ",4,Bachelors,Management,N
12056,MR.,IAN,WARD,6/15/1942,M,M,ian69@adventure-works.com,"$120,000 ",2,Graduate Degree,Management,Y
12057,MRS.,MADELINE,COLLINS,3/15/1943,M,F,madeline2@adventure-works.com,"$120,000 ",2,Graduate Degree,Management,Y
12058,MRS.,CHLOE,NELSON,07-03-1943,M,F,chloe6@adventure-works.com,"$130,000 ",2,Bachelors,Management,Y
12059,MR.,JASON,JENKINS,06-02-1943,M,M,jason4@adventure-works.com,"$130,000 ",2,Bachelors,Management,Y
12060,MR.,ANDREW,WEDGE,4/16/1943,S,M,andrew22@adventure-works.com,"$150,000 ",1,Graduate Degree,Management,N
12061,MR.,BRYCE,BROOKS,05-09-1943,M,M,bryce2@adventure-works.com,"$160,000 ",1,Bachelors,Management,Y
12062,MR.,EDWARD,LONG,06-04-1944,M,M,edward58@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
12063,MR.,XAVIER,MARTINEZ,09-08-1944,M,M,xavier15@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
12064,MR.,JOHN,WHITE,10-09-1944,S,M,john50@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
